# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
8.000000000000000000e+01 7.129292929292930125e+01 1.026315789473684070e+00 3.381866908254852150e-11
8.000000000000000000e+01 7.129292929292930125e+01 1.078947368421052655e+00 3.704375411294888974e-03
8.000000000000000000e+01 7.129292929292930125e+01 1.131578947368421018e+00 3.139606475670078667e-01
8.000000000000000000e+01 7.129292929292930125e+01 1.184210526315789380e+00 2.056869640032890688e-05
8.000000000000000000e+01 7.129292929292930125e+01 1.236842105263157965e+00 1.040764468126364590e-15
8.000000000000000000e+01 7.228282828282829087e+01 1.026315789473684070e+00 2.038130984994561056e-08
8.000000000000000000e+01 7.228282828282829087e+01 1.078947368421052655e+00 5.492543484546543592e-02
8.000000000000000000e+01 7.228282828282829087e+01 1.131578947368421018e+00 7.724866862474032148e-02
8.000000000000000000e+01 7.228282828282829087e+01 1.184210526315789380e+00 5.664480096475339876e-08
8.000000000000000000e+01 7.228282828282829087e+01 1.236842105263157965e+00 2.163855969482389289e-20
8.000000000000000000e+01 7.327272727272728048e+01 9.736842105263157077e-01 2.580231700147758847e-17
8.000000000000000000e+01 7.327272727272728048e+01 1.026315789473684070e+00 4.378375090599680200e-06
8.000000000000000000e+01 7.327272727272728048e+01 1.078947368421052655e+00 2.604176689306826886e-01
8.000000000000000000e+01 7.327272727272728048e+01 1.131578947368421018e+00 5.422778299703509899e-03
8.000000000000000000e+01 7.327272727272728048e+01 1.184210526315789380e+00 3.949556760560687549e-11
8.000000000000000000e+01 7.426262626262627009e+01 9.736842105263157077e-01 6.657928535395124930e-14
8.000000000000000000e+01 7.426262626262627009e+01 1.026315789473684070e+00 3.352652995495211024e-04
8.000000000000000000e+01 7.426262626262627009e+01 1.078947368421052655e+00 3.948169682289648375e-01
8.000000000000000000e+01 7.426262626262627009e+01 1.131578947368421018e+00 1.086070973467832617e-04
8.000000000000000000e+01 7.426262626262627009e+01 1.184210526315789380e+00 6.972083126610414290e-15
8.000000000000000000e+01 7.525252525252525970e+01 9.736842105263157077e-01 6.789124713785297095e-11
8.000000000000000000e+01 7.525252525252525970e+01 1.026315789473684070e+00 9.150588877111722960e-03
8.000000000000000000e+01 7.525252525252525970e+01 1.078947368421052655e+00 1.913991937167577040e-01
8.000000000000000000e+01 7.525252525252525970e+01 1.131578947368421018e+00 6.205703602604189957e-07
8.000000000000000000e+01 7.525252525252525970e+01 1.184210526315789380e+00 3.115975259001945501e-19
8.000000000000000000e+01 7.624242424242424931e+01 9.736842105263157077e-01 2.735726736180861842e-08
8.000000000000000000e+01 7.624242424242424931e+01 1.026315789473684070e+00 8.901943303286379006e-02
8.000000000000000000e+01 7.624242424242424931e+01 1.078947368421052655e+00 2.966841443653839630e-02
8.000000000000000000e+01 7.624242424242424931e+01 1.131578947368421018e+00 1.011606797983923031e-09
8.000000000000000000e+01 7.723232323232323893e+01 9.210526315789473450e-01 4.139063276011324429e-18
8.000000000000000000e+01 7.723232323232323893e+01 9.736842105263157077e-01 4.356186457360224695e-06
8.000000000000000000e+01 7.723232323232323893e+01 1.026315789473684070e+00 3.086647085937742063e-01
8.000000000000000000e+01 7.723232323232323893e+01 1.078947368421052655e+00 1.470449030120142466e-03
8.000000000000000000e+01 7.723232323232323893e+01 1.131578947368421018e+00 4.704486214388199404e-13
8.000000000000000000e+01 7.822222222222222854e+01 9.210526315789473450e-01 8.656896977849418116e-15
8.000000000000000000e+01 7.822222222222222854e+01 9.736842105263157077e-01 2.740981148841877923e-04
8.000000000000000000e+01 7.822222222222222854e+01 1.026315789473684070e+00 3.814582276525310123e-01
8.000000000000000000e+01 7.822222222222222854e+01 1.078947368421052655e+00 2.330230686284297161e-05
8.000000000000000000e+01 7.822222222222222854e+01 1.131578947368421018e+00 6.241438374256072074e-17
8.000000000000000000e+01 7.921212121212121815e+01 9.210526315789473450e-01 7.889162010084288724e-12
8.000000000000000000e+01 7.921212121212121815e+01 9.736842105263157077e-01 6.814954371698507714e-03
8.000000000000000000e+01 7.921212121212121815e+01 1.026315789473684070e+00 1.680183681388442984e-01
8.000000000000000000e+01 7.921212121212121815e+01 1.078947368421052655e+00 1.180683423202035527e-07
8.000000000000000000e+01 8.020202020202020776e+01 9.210526315789473450e-01 3.132559828929827280e-09
8.000000000000000000e+01 8.020202020202020776e+01 9.736842105263157077e-01 6.695284957967410910e-02
8.000000000000000000e+01 8.020202020202020776e+01 1.026315789473684070e+00 2.637598048549114407e-02
8.000000000000000000e+01 8.020202020202020776e+01 1.078947368421052655e+00 1.912697562320488904e-10
8.000000000000000000e+01 8.119191919191919737e+01 8.684210526315789824e-01 1.340064050911649251e-20
8.000000000000000000e+01 8.119191919191919737e+01 9.210526315789473450e-01 5.419504704888276537e-07
8.000000000000000000e+01 8.119191919191919737e+01 9.736842105263157077e-01 2.599062227316018547e-01
8.000000000000000000e+01 8.119191919191919737e+01 1.026315789473684070e+00 1.475690296422809246e-03
8.000000000000000000e+01 8.119191919191919737e+01 1.078947368421052655e+00 9.906733324084063055e-14
8.000000000000000000e+01 8.218181818181818699e+01 8.684210526315789824e-01 3.171164601208075988e-17
8.000000000000000000e+01 8.218181818181818699e+01 9.210526315789473450e-01 4.085110294478113015e-05
8.000000000000000000e+01 8.218181818181818699e+01 9.736842105263157077e-01 3.986561316744788308e-01
8.000000000000000000e+01 8.218181818181818699e+01 1.026315789473684070e+00 2.942453608372615182e-05
8.000000000000000000e+01 8.218181818181818699e+01 1.078947368421052655e+00 1.640511749274403176e-17
8.000000000000000000e+01 8.317171717171717660e+01 8.684210526315789824e-01 3.585763147338119371e-14
8.000000000000000000e+01 8.317171717171717660e+01 9.210526315789473450e-01 1.341604642126733443e-03
8.000000000000000000e+01 8.317171717171717660e+01 9.736842105263157077e-01 2.416058175878335601e-01
8.000000000000000000e+01 8.317171717171717660e+01 1.026315789473684070e+00 2.090957417597364035e-07
8.000000000000000000e+01 8.416161616161616621e+01 8.684210526315789824e-01 1.937343068751819653e-11
8.000000000000000000e+01 8.416161616161616621e+01 9.210526315789473450e-01 1.919618175420262710e-02
8.000000000000000000e+01 8.416161616161616621e+01 9.736842105263157077e-01 5.785445849688094361e-02
8.000000000000000000e+01 8.416161616161616621e+01 1.026315789473684070e+00 5.295361250125209490e-10
8.000000000000000000e+01 8.515151515151515582e+01 8.684210526315789824e-01 5.001340999119062498e-09
8.000000000000000000e+01 8.515151515151515582e+01 9.210526315789473450e-01 1.196652287268542003e-01
8.000000000000000000e+01 8.515151515151515582e+01 9.736842105263157077e-01 5.473692967481292616e-03
8.000000000000000000e+01 8.515151515151515582e+01 1.026315789473684070e+00 4.779195661259293495e-13
8.000000000000000000e+01 8.614141414141414543e+01 8.684210526315789824e-01 6.168997664119745611e-07
8.000000000000000000e+01 8.614141414141414543e+01 9.210526315789473450e-01 3.249956232947497914e-01
8.000000000000000000e+01 8.614141414141414543e+01 9.736842105263157077e-01 2.046124837867637272e-04
8.000000000000000000e+01 8.614141414141414543e+01 1.026315789473684070e+00 1.537152982463392265e-16
8.000000000000000000e+01 8.713131313131313505e+01 8.157894736842105088e-01 2.558880296237060050e-18
8.000000000000000000e+01 8.713131313131313505e+01 8.684210526315789824e-01 3.635670086397091980e-05
8.000000000000000000e+01 8.713131313131313505e+01 9.210526315789473450e-01 3.845363058312277760e-01
8.000000000000000000e+01 8.713131313131313505e+01 9.736842105263157077e-01 3.021942039911449755e-06
8.000000000000000000e+01 8.713131313131313505e+01 1.026315789473684070e+00 1.761882521536193227e-20
8.000000000000000000e+01 8.812121212121212466e+01 8.157894736842105088e-01 2.433855648082908715e-15
8.000000000000000000e+01 8.812121212121212466e+01 8.684210526315789824e-01 1.023740433457755563e-03
8.000000000000000000e+01 8.812121212121212466e+01 9.210526315789473450e-01 1.982173415637082103e-01
8.000000000000000000e+01 8.812121212121212466e+01 9.736842105263157077e-01 1.763343483640247119e-08
8.000000000000000000e+01 8.911111111111111427e+01 8.157894736842105088e-01 1.206433988833480599e-12
8.000000000000000000e+01 8.911111111111111427e+01 8.684210526315789824e-01 1.377288293219462376e-02
8.000000000000000000e+01 8.911111111111111427e+01 9.210526315789473450e-01 4.451279077419811187e-02
8.000000000000000000e+01 8.911111111111111427e+01 9.736842105263157077e-01 4.065174642183809472e-11
8.000000000000000000e+01 9.010101010101010388e+01 8.157894736842105088e-01 3.116521949510800328e-10
8.000000000000000000e+01 9.010101010101010388e+01 8.684210526315789824e-01 8.852864302552920783e-02
8.000000000000000000e+01 9.010101010101010388e+01 9.210526315789473450e-01 4.354733109809913287e-03
8.000000000000000000e+01 9.010101010101010388e+01 9.736842105263157077e-01 3.702609868404306018e-14
8.000000000000000000e+01 9.109090909090909349e+01 8.157894736842105088e-01 4.195550312885835366e-08
8.000000000000000000e+01 9.109090909090909349e+01 8.684210526315789824e-01 2.718700066416024907e-01
8.000000000000000000e+01 9.109090909090909349e+01 9.210526315789473450e-01 1.855951839299269676e-04
8.000000000000000000e+01 9.109090909090909349e+01 9.736842105263157077e-01 1.332350005051955372e-17
8.000000000000000000e+01 9.208080808080808310e+01 8.157894736842105088e-01 2.943433859543488271e-06
8.000000000000000000e+01 9.208080808080808310e+01 8.684210526315789824e-01 3.988890801782162820e-01
8.000000000000000000e+01 9.208080808080808310e+01 9.210526315789473450e-01 3.445842443321679415e-06
8.000000000000000000e+01 9.307070707070707272e+01 7.631578947368420351e-01 1.592407112411285726e-18
8.000000000000000000e+01 9.307070707070707272e+01 8.157894736842105088e-01 1.076120624266697624e-04
8.000000000000000000e+01 9.307070707070707272e+01 8.684210526315789824e-01 2.796091610549560347e-01
8.000000000000000000e+01 9.307070707070707272e+01 9.210526315789473450e-01 2.787038752140051921e-08
8.000000000000000000e+01 9.406060606060606233e+01 7.631578947368420351e-01 1.033060884626454350e-15
8.000000000000000000e+01 9.406060606060606233e+01 8.157894736842105088e-01 2.050236198613066951e-03
8.000000000000000000e+01 9.406060606060606233e+01 8.684210526315789824e-01 9.363846674278437920e-02
8.000000000000000000e+01 9.406060606060606233e+01 9.210526315789473450e-01 9.819853219360839486e-11
8.000000000000000000e+01 9.505050505050505194e+01 7.631578947368420351e-01 3.788829194624081068e-13
8.000000000000000000e+01 9.505050505050505194e+01 8.157894736842105088e-01 2.035533535105057967e-02
8.000000000000000000e+01 9.505050505050505194e+01 8.684210526315789824e-01 1.498153407426280719e-02
8.000000000000000000e+01 9.505050505050505194e+01 9.210526315789473450e-01 1.507221529943436506e-13
8.000000000000000000e+01 9.604040404040404155e+01 7.631578947368420351e-01 7.855728585697114864e-11
8.000000000000000000e+01 9.604040404040404155e+01 8.157894736842105088e-01 1.053123738192254522e-01
8.000000000000000000e+01 9.604040404040404155e+01 8.684210526315789824e-01 1.145125296039951109e-03
8.000000000000000000e+01 9.604040404040404155e+01 9.210526315789473450e-01 1.007755482141488707e-16
8.000000000000000000e+01 9.703030303030303116e+01 7.631578947368420351e-01 9.208003665308185718e-09
8.000000000000000000e+01 9.703030303030303116e+01 8.157894736842105088e-01 2.839244946401577874e-01
8.000000000000000000e+01 9.703030303030303116e+01 8.684210526315789824e-01 4.181578675836242334e-05
8.000000000000000000e+01 9.703030303030303116e+01 9.210526315789473450e-01 2.935183707547965478e-20
8.000000000000000000e+01 9.802020202020202078e+01 7.631578947368420351e-01 6.101512363543146539e-07
8.000000000000000000e+01 9.802020202020202078e+01 8.157894736842105088e-01 3.988819298238139299e-01
8.000000000000000000e+01 9.802020202020202078e+01 8.684210526315789824e-01 7.294811259769729855e-07
8.000000000000000000e+01 9.901010101010101039e+01 7.631578947368420351e-01 2.285588898629718115e-05
8.000000000000000000e+01 9.901010101010101039e+01 8.157894736842105088e-01 2.920113947170717150e-01
8.000000000000000000e+01 9.901010101010101039e+01 8.684210526315789824e-01 6.079537095182408485e-09
8.000000000000000000e+01 1.000000000000000000e+02 7.105263157894736725e-01 1.990787665623473825e-18
8.000000000000000000e+01 1.000000000000000000e+02 7.631578947368420351e-01 4.839975191024958596e-04
8.000000000000000000e+01 1.000000000000000000e+02 8.157894736842105088e-01 1.113948791243253439e-01
8.000000000000000000e+01 1.000000000000000000e+02 8.684210526315789824e-01 2.420504676226385558e-11
8.121212121212121815e+01 4.852525252525252597e+01 1.500000000000000000e+00 1.843860040785201913e-16
8.121212121212121815e+01 4.951515151515151558e+01 1.500000000000000000e+00 1.602920561386358463e-11
8.121212121212121815e+01 5.050505050505050519e+01 1.447368421052631415e+00 2.406268896793050617e-15
8.121212121212121815e+01 5.050505050505050519e+01 1.500000000000000000e+00 1.538663190556758746e-07
8.121212121212121815e+01 5.149494949494949481e+01 1.394736842105263053e+00 3.457461614013256694e-20
8.121212121212121815e+01 5.149494949494949481e+01 1.447368421052631415e+00 9.325930355470770771e-11
8.121212121212121815e+01 5.149494949494949481e+01 1.500000000000000000e+00 1.630759212539766348e-04
8.121212121212121815e+01 5.248484848484848442e+01 1.394736842105263053e+00 5.513110601760088361e-15
8.121212121212121815e+01 5.248484848484848442e+01 1.447368421052631415e+00 4.645779341031219383e-07
8.121212121212121815e+01 5.248484848484848442e+01 1.500000000000000000e+00 1.908185084907241050e-02
8.121212121212121815e+01 5.347474747474747403e+01 1.342105263157894690e+00 2.098375009002397477e-20
8.121212121212121815e+01 5.347474747474747403e+01 1.394736842105263053e+00 1.308283738897865397e-10
8.121212121212121815e+01 5.347474747474747403e+01 1.447368421052631415e+00 2.974502121242445407e-04
8.121212121212121815e+01 5.347474747474747403e+01 1.500000000000000000e+00 2.464946205584409578e-01
8.121212121212121815e+01 5.446464646464646364e+01 1.342105263157894690e+00 2.365221491139461784e-15
8.121212121212121815e+01 5.446464646464646364e+01 1.394736842105263053e+00 4.620032968006373789e-07
8.121212121212121815e+01 5.446464646464646364e+01 1.447368421052631415e+00 2.447554044163425396e-02
8.121212121212121815e+01 5.446464646464646364e+01 1.500000000000000000e+00 3.514994425595339700e-01
8.121212121212121815e+01 5.545454545454546036e+01 1.342105263157894690e+00 4.568679194999555770e-11
8.121212121212121815e+01 5.545454545454546036e+01 1.394736842105263053e+00 2.427728351620147803e-04
8.121212121212121815e+01 5.545454545454546036e+01 1.447368421052631415e+00 2.588138628753118287e-01
8.121212121212121815e+01 5.545454545454546036e+01 1.500000000000000000e+00 5.532837225534491254e-02
8.121212121212121815e+01 5.644444444444444997e+01 1.289473684210526327e+00 1.779124074733602423e-16
8.121212121212121815e+01 5.644444444444444997e+01 1.342105263157894690e+00 1.512218392003798057e-07
8.121212121212121815e+01 5.644444444444444997e+01 1.394736842105263053e+00 1.898203652181966114e-02
8.121212121212121815e+01 5.644444444444444997e+01 1.447368421052631415e+00 3.516873188459902488e-01
8.121212121212121815e+01 5.644444444444444997e+01 1.500000000000000000e+00 9.612906379320181440e-04
8.121212121212121815e+01 5.743434343434343958e+01 1.289473684210526327e+00 3.599617014136524998e-12
8.121212121212121815e+01 5.743434343434343958e+01 1.342105263157894690e+00 8.576695133301557032e-05
8.121212121212121815e+01 5.743434343434343958e+01 1.394736842105263053e+00 2.208262508835630022e-01
8.121212121212121815e+01 5.743434343434343958e+01 1.447368421052631415e+00 6.140703245200976323e-02
8.121212121212121815e+01 5.743434343434343958e+01 1.500000000000000000e+00 1.843419409212785475e-06
8.121212121212121815e+01 5.842424242424242919e+01 1.236842105263157965e+00 1.928803597881751264e-18
