# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
8.224448897795591051e+01 8.016432865731462698e+01 4.765686818049134910e-02
8.248496993987976111e+01 8.016432865731462698e+01 2.820139673711381800e-02
8.272545090180359750e+01 8.016432865731462698e+01 1.575070556337958977e-02
8.296593186372744810e+01 8.016432865731462698e+01 8.302591744520762540e-03
8.320641282565129870e+01 8.016432865731462698e+01 4.130585621446541782e-03
8.344689378757514930e+01 8.016432865731462698e+01 1.939518158421973124e-03
8.368737474949899990e+01 8.016432865731462698e+01 8.595286285197423562e-04
8.392785571142283629e+01 8.016432865731462698e+01 3.595101185397081654e-04
8.416833667334668689e+01 8.016432865731462698e+01 1.419208375581323023e-04
8.440881763527053749e+01 8.016432865731462698e+01 5.287683939488028361e-05
8.464929859719438809e+01 8.016432865731462698e+01 1.859383985978814004e-05
8.488977955911823869e+01 8.016432865731462698e+01 6.171020082323897437e-06
8.513026052104207508e+01 8.016432865731462698e+01 1.932987780533275102e-06
8.537074148296592568e+01 8.016432865731462698e+01 5.714596000724553453e-07
8.561122244488977628e+01 8.016432865731462698e+01 1.594506274704889105e-07
8.585170340681362688e+01 8.016432865731462698e+01 4.199051563571116023e-08
8.609218436873747748e+01 8.016432865731462698e+01 1.043663411252359578e-08
8.633266533066131387e+01 8.016432865731462698e+01 2.448239971159130970e-09
8.657314629258516447e+01 8.016432865731462698e+01 5.420405602437341797e-10
8.681362725450901507e+01 8.016432865731462698e+01 1.132645130569169079e-10
8.705410821643286567e+01 8.016432865731462698e+01 2.233779054485674907e-11
8.729458917835671627e+01 8.016432865731462698e+01 4.157869381150195670e-12
8.753507014028055266e+01 8.016432865731462698e+01 7.304420133513107354e-13
8.777555110220440326e+01 8.016432865731462698e+01 1.211113717780725068e-13
8.801603206412825386e+01 8.016432865731462698e+01 1.895258168016371359e-14
8.825651302605210446e+01 8.016432865731462698e+01 2.799214029734338908e-15
8.849699398797595506e+01 8.016432865731462698e+01 3.902007598357840789e-16
8.873747494989979145e+01 8.016432865731462698e+01 5.133627949358130389e-17
8.897795591182364205e+01 8.016432865731462698e+01 6.374482690273283011e-18
8.921843687374749265e+01 8.016432865731462698e+01 7.470501838211983106e-19
8.945891783567134325e+01 8.016432865731462698e+01 8.263021507365233653e-20
7.094188376753507441e+01 8.036072144288577590e+01 1.821294519685645819e-20
7.118236472945891080e+01 8.036072144288577590e+01 1.711869904584486862e-19
7.142284569138276140e+01 8.036072144288577590e+01 1.518607737876842446e-18
7.166332665330661200e+01 8.036072144288577590e+01 1.271465953403701187e-17
7.190380761523046260e+01 8.036072144288577590e+01 1.004727149258207101e-16
7.214428857715429899e+01 8.036072144288577590e+01 7.493346503132979239e-16
7.238476953907814959e+01 8.036072144288577590e+01 5.274578602380043904e-15
7.262525050100200019e+01 8.036072144288577590e+01 3.504160559479138126e-14
7.286573146292585079e+01 8.036072144288577590e+01 2.197174252672501457e-13
7.310621242484970139e+01 8.036072144288577590e+01 1.300257239595443145e-12
7.334669338677353778e+01 8.036072144288577590e+01 7.262369396760824880e-12
7.358717434869738838e+01 8.036072144288577590e+01 3.828350264347030098e-11
7.382765531062123898e+01 8.036072144288577590e+01 1.904711794593348979e-10
7.406813627254508958e+01 8.036072144288577590e+01 8.943986851681283550e-10
7.430861723446894018e+01 8.036072144288577590e+01 3.963850884913700898e-09
7.454909819639277657e+01 8.036072144288577590e+01 1.658012270512251576e-08
7.478957915831662717e+01 8.036072144288577590e+01 6.545494278122738194e-08
7.503006012024047777e+01 8.036072144288577590e+01 2.438829447140239156e-07
7.527054108216432837e+01 8.036072144288577590e+01 8.576393287085960989e-07
7.551102204408817897e+01 8.036072144288577590e+01 2.846506773984889767e-06
7.575150300601201536e+01 8.036072144288577590e+01 8.916697440731692189e-06
7.599198396793586596e+01 8.036072144288577590e+01 2.636210677755750173e-05
7.623246492985971656e+01 8.036072144288577590e+01 7.355978893345322572e-05
7.647294589178356716e+01 8.036072144288577590e+01 1.937247501775686011e-04
7.671342685370741776e+01 8.036072144288577590e+01 4.815196559278116001e-04
7.695390781563125415e+01 8.036072144288577590e+01 1.129606560178252755e-03
7.719438877755510475e+01 8.036072144288577590e+01 2.501063205771455415e-03
7.743486973947895535e+01 8.036072144288577590e+01 5.226445233100238466e-03
7.767535070140280595e+01 8.036072144288577590e+01 1.030795267471510887e-02
7.791583166332665655e+01 8.036072144288577590e+01 1.918769044991862696e-02
7.815631262525049294e+01 8.036072144288577590e+01 3.370988464802122941e-02
7.839679358717434354e+01 8.036072144288577590e+01 5.589540467564035192e-02
7.863727454909819414e+01 8.036072144288577590e+01 8.747404675457091938e-02
7.887775551102204474e+01 8.036072144288577590e+01 1.292012179323780430e-01
7.911823647294589534e+01 8.036072144288577590e+01 1.801101849381895048e-01
7.935871743486973173e+01 8.036072144288577590e+01 2.369704602893468459e-01
7.959919839679358233e+01 8.036072144288577590e+01 2.942621660564788688e-01
7.983967935871743293e+01 8.036072144288577590e+01 3.448727802954783539e-01
8.008016032064128353e+01 8.036072144288577590e+01 3.814764078054153074e-01
8.032064128256513413e+01 8.036072144288577590e+01 3.982545314330436237e-01
8.056112224448897052e+01 8.036072144288577590e+01 3.924081719093908127e-01
8.080160320641282112e+01 8.036072144288577590e+01 3.649216546421094054e-01
8.104208416833667172e+01 8.036072144288577590e+01 3.202915662466557789e-01
8.128256513026052232e+01 8.036072144288577590e+01 2.653234564832472331e-01
8.152304609218435871e+01 8.036072144288577590e+01 2.074388351437695399e-01
8.176352705410820931e+01 8.036072144288577590e+01 1.530695336463807066e-01
8.200400801603205991e+01 8.036072144288577590e+01 1.066035650039395960e-01
8.224448897795591051e+01 8.036072144288577590e+01 7.007110614161331241e-02
8.248496993987976111e+01 8.036072144288577590e+01 4.347008541665794285e-02
8.272545090180359750e+01 8.036072144288577590e+01 2.545225637922374565e-02
8.296593186372744810e+01 8.036072144288577590e+01 1.406521451807891780e-02
8.320641282565129870e+01 8.036072144288577590e+01 7.335854463243740402e-03
8.344689378757514930e+01 8.036072144288577590e+01 3.611098448122141910e-03
8.368737474949899990e+01 8.036072144288577590e+01 1.677691970122108332e-03
8.392785571142283629e+01 8.036072144288577590e+01 7.356468819929654892e-04
8.416833667334668689e+01 8.036072144288577590e+01 3.044464025694472789e-04
8.440881763527053749e+01 8.036072144288577590e+01 1.189149808222279001e-04
8.464929859719438809e+01 8.036072144288577590e+01 4.383757976085296689e-05
8.488977955911823869e+01 8.036072144288577590e+01 1.525249331741516079e-05
8.513026052104207508e+01 8.036072144288577590e+01 5.008635104999187239e-06
8.537074148296592568e+01 8.036072144288577590e+01 1.552323450283403765e-06
8.561122244488977628e+01 8.036072144288577590e+01 4.540768058236674947e-07
8.585170340681362688e+01 8.036072144288577590e+01 1.253604939568732092e-07
8.609218436873747748e+01 8.036072144288577590e+01 3.266452491707973524e-08
8.633266533066131387e+01 8.036072144288577590e+01 8.032972363266822433e-09
8.657314629258516447e+01 8.036072144288577590e+01 1.864491788380992838e-09
8.681362725450901507e+01 8.036072144288577590e+01 4.084406442443794200e-10
8.705410821643286567e+01 8.036072144288577590e+01 8.444650994900207099e-11
8.729458917835671627e+01 8.036072144288577590e+01 1.647854012767270846e-11
8.753507014028055266e+01 8.036072144288577590e+01 3.034869616216182159e-12
8.777555110220440326e+01 8.036072144288577590e+01 5.275281226020395559e-13
8.801603206412825386e+01 8.036072144288577590e+01 8.654370256180384608e-14
8.825651302605210446e+01 8.036072144288577590e+01 1.340014819993620813e-14
8.849699398797595506e+01 8.036072144288577590e+01 1.958249421518005361e-15
8.873747494989979145e+01 8.036072144288577590e+01 2.700913575482908292e-16
8.897795591182364205e+01 8.036072144288577590e+01 3.515909145657879380e-17
8.921843687374749265e+01 8.036072144288577590e+01 4.319653144243482342e-18
8.945891783567134325e+01 8.036072144288577590e+01 5.008923313000212597e-19
8.969939879759519386e+01 8.036072144288577590e+01 5.481812351914838562e-20
7.118236472945891080e+01 8.055711422845691061e+01 2.759598422982946725e-20
7.142284569138276140e+01 8.055711422845691061e+01 2.566416647403902050e-19
7.166332665330661200e+01 8.055711422845691061e+01 2.252644788408648289e-18
7.190380761523046260e+01 8.055711422845691061e+01 1.866132778119804457e-17
7.214428857715429899e+01 8.055711422845691061e+01 1.459071730403273974e-16
7.238476953907814959e+01 8.055711422845691061e+01 1.076700761775423354e-15
7.262525050100200019e+01 8.055711422845691061e+01 7.498901913009618032e-15
7.286573146292585079e+01 8.055711422845691061e+01 4.929292630279512109e-14
7.310621242484970139e+01 8.055711422845691061e+01 3.058129023830603356e-13
7.334669338677353778e+01 8.055711422845691061e+01 1.790652376467805144e-12
7.358717434869738838e+01 8.055711422845691061e+01 9.895802924864580651e-12
7.382765531062123898e+01 8.055711422845691061e+01 5.161489728548715793e-11
7.406813627254508958e+01 8.055711422845691061e+01 2.540875423325866168e-10
7.430861723446894018e+01 8.055711422845691061e+01 1.180527078037189614e-09
7.454909819639277657e+01 8.055711422845691061e+01 5.176697752905121412e-09
7.478957915831662717e+01 8.055711422845691061e+01 2.142466008445374005e-08
7.503006012024047777e+01 8.055711422845691061e+01 8.368725964434418343e-08
7.527054108216432837e+01 8.055711422845691061e+01 3.085240538774465627e-07
7.551102204408817897e+01 8.055711422845691061e+01 1.073502318459934141e-06
7.575150300601201536e+01 8.055711422845691061e+01 3.525341712593465221e-06
7.599198396793586596e+01 8.055711422845691061e+01 1.092656687242514344e-05
7.623246492985971656e+01 8.055711422845691061e+01 3.196321910219792456e-05
7.647294589178356716e+01 8.055711422845691061e+01 8.824732932802980970e-05
7.671342685370741776e+01 8.055711422845691061e+01 2.299518487733086302e-04
7.695390781563125415e+01 8.055711422845691061e+01 5.655311295421628888e-04
7.719438877755510475e+01 8.055711422845691061e+01 1.312684632335560592e-03
7.743486973947895535e+01 8.055711422845691061e+01 2.875733004284624847e-03
7.767535070140280595e+01 8.055711422845691061e+01 5.945946510384650038e-03
7.791583166332665655e+01 8.055711422845691061e+01 1.160319817042697321e-02
7.815631262525049294e+01 8.055711422845691061e+01 2.137069748340459166e-02
7.839679358717434354e+01 8.055711422845691061e+01 3.714872896420855219e-02
7.863727454909819414e+01 8.055711422845691061e+01 6.094716331383043251e-02
7.887775551102204474e+01 8.055711422845691061e+01 9.437290203939897870e-02
7.911823647294589534e+01 8.055711422845691061e+01 1.379194125923942360e-01
7.935871743486973173e+01 8.055711422845691061e+01 1.902338348884602404e-01
7.959919839679358233e+01 8.055711422845691061e+01 2.476477589885466291e-01
7.983967935871743293e+01 8.055711422845691061e+01 3.042743316808562137e-01
8.008016032064128353e+01 8.055711422845691061e+01 3.528421887895643039e-01
8.032064128256513413e+01 8.055711422845691061e+01 3.861712813322610294e-01
8.056112224448897052e+01 8.055711422845691061e+01 3.988997041964444379e-01
8.080160320641282112e+01 8.055711422845691061e+01 3.888944370006646722e-01
8.104208416833667172e+01 8.055711422845691061e+01 3.578359935348444654e-01
8.128256513026052232e+01 8.055711422845691061e+01 3.107567637269121885e-01
8.152304609218435871e+01 8.055711422845691061e+01 2.547073237718862071e-01
8.176352705410820931e+01 8.055711422845691061e+01 1.970364393855921492e-01
8.200400801603205991e+01 8.055711422845691061e+01 1.438586380413517385e-01
8.224448897795591051e+01 8.055711422845691061e+01 9.913102878261922934e-02
8.248496993987976111e+01 8.055711422845691061e+01 6.447146778580579995e-02
8.272545090180359750e+01 8.055711422845691061e+01 3.957398432548053790e-02
8.296593186372744810e+01 8.055711422845691061e+01 2.292642149873858753e-02
8.320641282565129870e+01 8.055711422845691061e+01 1.253565534529496768e-02
8.344689378757514930e+01 8.055711422845691061e+01 6.469073553864346411e-03
8.368737474949899990e+01 8.055711422845691061e+01 3.150804162311388393e-03
8.392785571142283629e+01 8.055711422845691061e+01 1.448388297841575511e-03
8.416833667334668689e+01 8.055711422845691061e+01 6.283952296378790417e-04
8.440881763527053749e+01 8.055711422845691061e+01 2.573149545342053360e-04
8.464929859719438809e+01 8.055711422845691061e+01 9.944465607718722556e-05
8.488977955911823869e+01 8.055711422845691061e+01 3.627288913767249282e-05
8.513026052104207508e+01 8.055711422845691061e+01 1.248725908021217293e-05
8.537074148296592568e+01 8.055711422845691061e+01 4.057292999125424201e-06
8.561122244488977628e+01 8.055711422845691061e+01 1.244199138327523004e-06
8.585170340681362688e+01 8.055711422845691061e+01 3.601037933565665096e-07
8.609218436873747748e+01 8.055711422845691061e+01 9.836707820333018126e-08
8.633266533066131387e+01 8.055711422845691061e+01 2.536040136456922295e-08
8.657314629258516447e+01 8.055711422845691061e+01 6.170874994612525680e-09
8.681362725450901507e+01 8.055711422845691061e+01 1.417169022145657660e-09
8.705410821643286567e+01 8.055711422845691061e+01 3.071714357197295589e-10
8.729458917835671627e+01 8.055711422845691061e+01 6.283827870013688987e-11
8.753507014028055266e+01 8.055711422845691061e+01 1.213254771526775232e-11
8.777555110220440326e+01 8.055711422845691061e+01 2.210874096253622057e-12
8.801603206412825386e+01 8.055711422845691061e+01 3.802421789681707839e-13
8.825651302605210446e+01 8.055711422845691061e+01 6.172212135712482066e-14
8.849699398797595506e+01 8.055711422845691061e+01 9.455961028309835276e-15
8.873747494989979145e+01 8.055711422845691061e+01 1.367271554470530903e-15
8.897795591182364205e+01 8.055711422845691061e+01 1.865899115847635351e-16
8.921843687374749265e+01 8.055711422845691061e+01 2.403287981694679135e-17
8.945891783567134325e+01 8.055711422845691061e+01 2.921512479661616915e-18
8.969939879759519386e+01 8.055711422845691061e+01 3.351922373674551719e-19
8.993987975951903024e+01 8.055711422845691061e+01 3.629647370941577683e-20
7.142284569138276140e+01 8.075350701402805953e+01 4.173157607028023476e-20
7.166332665330661200e+01 8.075350701402805953e+01 3.840049168804896480e-19
7.190380761523046260e+01 8.075350701402805953e+01 3.334978656726312561e-18
7.214428857715429899e+01 8.075350701402805953e+01 2.733591453054754090e-17
7.238476953907814959e+01 8.075350701402805953e+01 2.114747072260167040e-16
7.262525050100200019e+01 8.075350701402805953e+01 1.544071945418658252e-15
7.286573146292585079e+01 8.075350701402805953e+01 1.064047235041857383e-14
7.310621242484970139e+01 8.075350701402805953e+01 6.920517293255546663e-14
7.334669338677353778e+01 8.075350701402805953e+01 4.248156272523657036e-13
7.358717434869738838e+01 8.075350701402805953e+01 2.461198749790141834e-12
7.382765531062123898e+01 8.075350701402805953e+01 1.345789584130756755e-11
7.406813627254508958e+01 8.075350701402805953e+01 6.945314478339266515e-11
7.430861723446894018e+01 8.075350701402805953e+01 3.382913886268383751e-10
7.454909819639277657e+01 8.075350701402805953e+01 1.555157022724372903e-09
7.478957915831662717e+01 8.075350701402805953e+01 6.747483394141254460e-09
7.503006012024047777e+01 8.075350701402805953e+01 2.763081393587351585e-08
7.527054108216432837e+01 8.075350701402805953e+01 1.067898084961953916e-07
7.551102204408817897e+01 8.075350701402805953e+01 3.895383429210507099e-07
7.575150300601201536e+01 8.075350701402805953e+01 1.341080638729723358e-06
7.599198396793586596e+01 8.075350701402805953e+01 4.357564740784693864e-06
7.623246492985971656e+01 8.075350701402805953e+01 1.336340341675103482e-05
7.647294589178356716e+01 8.075350701402805953e+01 3.867894194628661335e-05
7.671342685370741776e+01 8.075350701402805953e+01 1.056614016058610785e-04
7.695390781563125415e+01 8.075350701402805953e+01 2.724221552690070988e-04
